Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
1997,Milwaukee Bucks,82,240.6,36.2,76.9,47.099999999999994,4.0,11.2,35.199999999999996,32.2,65.6,49.1,19.0,25.7,74.1,11.6,27.6,39.2,19.6,7.7,4.2,15.7,23.1,95.3,18,27.3,33,49,35,47,-1.89,0.51,-1.38,106.2,108.3,-2.1,89.5,.334,.146,.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541.541,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,15.1,29.7,.248,.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501.501,14.1,69.9,.253
1997,Miami Heat,82,241.5,34.4,76.0,45.300000000000004,8.3,22.7,36.4,26.1,53.3,49.1,17.7,24.7,71.89999999999999,11.7,29.3,41.0,21.2,7.9,5.4,15.9,23.4,94.8,5,27.2,61,21,57,25,5.49,0.07,5.56,106.8,100.6,+6.2,88.2,.324,.299,.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546.546,.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507,15.5,29.2,.233,.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465.465,15.6,70.6,.248
1997,Atlanta Hawks,82,241.5,34.3,76.9,44.6,8.0,22.4,35.9,26.3,54.5,48.1,18.2,23.8,76.3,12.5,28.7,41.1,19.0,8.5,5.2,15.0,19.4,94.8,4,28.8,56,26,57,25,5.44,0.08,5.52,108.5,102.3,+6.2,86.8,.310,.291,.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542.542,.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498.498,14.6,31.5,.236,.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472,15.0,69.2,.191
1997,Detroit Pistons,82,241.8,34.5,74.3,46.400000000000006,7.1,18.3,38.800000000000004,27.4,56.0,48.8,18.1,24.3,74.5,10.5,28.0,38.4,19.0,7.7,3.5,12.7,20.1,94.2,6,28.2,54,28,57,25,5.24,0.20,5.45,110.6,104.4,+6.2,84.5,.327,.246,.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554.554,.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512,13.0,27.5,.244,.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487,14.6,70.4,.197
1997,Orlando Magic,82,242.1,34.6,79.2,43.7,6.9,20.3,34.1,27.7,59.0,47.0,18.0,24.1,74.6,13.1,27.1,40.1,20.6,8.5,4.4,15.2,20.0,94.1,16,29.4,45,37,40,42,-0.35,0.28,-0.07,105.6,106.0,-0.4,88.3,.304,.256,.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524.524,.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481.481,14.5,30.9,.227,.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495,15.3,67.3,.211
1997,Dallas Mavericks,82,241.5,34.3,78.7,43.6,5.2,16.0,32.7,29.1,62.6,46.400000000000006,16.8,23.4,71.7,12.7,27.6,40.3,20.3,8.0,4.3,16.1,21.9,90.6,26,27.1,24,58,23,59,-6.35,-0.12,-6.47,101.1,108.2,-7.1,89.0,.297,.204,.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509.509,.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469.469,15.4,30.0,.213,.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500,14.9,67.3,.229
1997,San Antonio Spurs,82,240.6,34.5,77.9,44.2,4.6,14.4,32.0,29.9,63.5,47.0,16.9,23.5,71.89999999999999,13.4,26.0,39.4,20.3,7.9,5.3,15.2,21.5,90.5,28,29.9,20,62,19,63,-7.88,-0.05,-7.93,103.3,112.3,-9.0,87.3,.302,.185,.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512.512,.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472.472,14.7,32.4,.217,.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514.514,14.0,67.0,.236
1997,Vancouver Grizzlies,82,241.2,34.4,78.7,43.7,5.4,15.5,34.9,29.0,63.2,45.800000000000004,15.0,21.1,70.89999999999999,12.5,26.3,38.8,22.7,8.0,5.7,15.9,21.4,89.2,29,25.0,14,68,15,67,-10.23,0.06,-10.17,100.3,111.8,-11.5,88.4,.269,.197,.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507.507,.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471,15.3,29.7,.191,.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510,14.4,64.1,.224
1997,Cleveland Cavaliers,82,242.1,33.0,72.8,45.300000000000004,5.9,15.7,37.6,27.1,57.2,47.4,15.6,21.6,72.3,11.1,26.3,37.4,20.9,8.0,3.8,14.5,23.0,87.5,11,26.7,42,40,47,35,1.84,0.47,2.32,104.6,102.4,+2.2,82.9,.297,.215,.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531.531,.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493.493,15.0,29.4,.215,.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482,16.8,71.9,.281
1998,Los Angeles Lakers,82,241.8,38.4,79.7,48.1,6.1,17.3,35.099999999999994,32.3,62.5,51.7,22.7,33.5,67.9,13.2,30.1,43.3,24.5,9.0,6.8,15.3,22.7,105.5,1,25.8,61,21,61,21,7.74,-0.87,6.88,111.9,103.7,+8.2,93.6,.420,.216,.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559.559,.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519.519,14.0,31.6,.285,.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467.467,14.1,68.8,.245
1998,Minnesota Timberwolves,82,243.0,38.5,83.5,46.1,3.7,10.6,34.699999999999996,34.8,72.8,47.8,20.4,27.5,74.3,13.0,29.6,42.6,25.2,7.8,5.2,13.9,23.0,101.1,17,26.4,45,37,43,39,0.71,-0.54,0.17,107.8,107.1,+0.7,92.6,.329,.128,.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529.529,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,12.7,30.6,.244,.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480,13.5,68.5,.240
1998,Utah Jazz,82,241.2,36.5,74.5,49.0,3.0,8.2,37.2,33.5,66.4,50.4,24.9,32.2,77.3,11.7,29.3,41.1,25.2,7.9,5.0,15.4,23.9,101.0,4,29.7,62,20,59,23,6.54,-0.81,5.73,112.7,105.4,+7.3,89.2,.433,.110,.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569.569,.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510.510,14.8,32.3,.334,.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471,13.5,71.0,.271
1998,Seattle SuperSonics,82,240.9,37.2,78.8,47.3,7.6,19.1,39.6,29.6,59.6,49.7,18.5,25.7,72.1,11.4,27.1,38.5,24.2,9.8,4.6,14.0,22.1,100.6,2,31.1,61,21,61,21,7.17,-0.84,6.33,111.6,103.6,+8.0,89.8,.327,.243,.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558.558,.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521.521,13.4,28.7,.236,.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478,15.9,66.1,.223
1998,Phoenix Suns,82,243.4,38.3,81.8,46.800000000000004,5.3,14.8,35.6,33.0,67.1,49.2,17.8,23.8,74.9,12.1,29.9,42.0,25.9,9.2,5.2,15.1,21.5,99.6,6,28.2,56,26,56,26,5.18,-0.75,4.44,107.4,101.8,+5.6,91.4,.290,.180,.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540.540,.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500.500,14.0,29.7,.217,.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471.471,15.3,70.0,.227
1998,New Jersey Nets,82,242.4,37.3,84.5,44.1,3.8,11.4,33.1,33.5,73.1,45.800000000000004,21.3,28.7,74.4,16.4,26.1,42.5,20.5,9.5,3.8,14.4,23.4,99.6,14,27.8,43,39,46,36,1.57,0.31,1.88,108.3,106.6,+1.7,91.0,.339,.135,.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513.513,.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463.463,12.9,36.7,.253,.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499,16.7,66.4,.258
